CHECK PLAQ: 1.6317363348327338e+00 2.2364120036732231e+00
CHECK PLAQ: 1.6311399719720188e+00 2.2364327432220295e+00
CHECK PLAQ: 1.6315510639801680e+00 2.2359857560142204e+00
CHECK PLAQ: 1.6305441983595870e+00 2.2361314242845296e+00
CHECK PLAQ: 1.6328253057360518e+00 2.2370300592470884e+00
CHECK PLAQ: 1.6311296458573212e+00 2.2367620786563984e+00
CHECK PLAQ: 1.6337979146529074e+00 2.2362477436152086e+00
CHECK PLAQ: 1.6317637018443731e+00 2.2362164747619935e+00
CHECK PLAQ: 1.6326042078111733e+00 2.2364857913710838e+00
CHECK PLAQ: 1.6313268904052998e+00 2.2363355757874372e+00
CHECK PLAQ: 1.6315423360745058e+00 2.2363039241264495e+00
CHECK PLAQ: 1.6318529117319152e+00 2.2362124528078979e+00
CHECK PLAQ: 1.6342654373101566e+00 2.2373250106116194e+00
CHECK PLAQ: 1.6311843396848906e+00 2.2359002756933748e+00
CHECK PLAQ: 1.6312301694835192e+00 2.2364963090458341e+00
CHECK PLAQ: 1.6318485762488351e+00 2.2365800160405764e+00
CHECK PLAQ: 1.6330853639560514e+00 2.2366852628599481e+00
CHECK PLAQ: 1.6322454717601136e+00 2.2365770743802900e+00
CHECK PLAQ: 1.6320756057848040e+00 2.2365981371201809e+00
CHECK PLAQ: 1.6316334006241109e+00 2.2366112245544469e+00
CHECK PLAQ: 1.6329389203137119e+00 2.2367928937486821e+00
CHECK PLAQ: 1.6315139359850908e+00 2.2363419103860713e+00
CHECK PLAQ: 1.6305962759783768e+00 2.2363211157291243e+00
CHECK PLAQ: 1.6306246968345230e+00 2.2360485243287860e+00
CHECK PLAQ: 1.6318974519965654e+00 2.2364274720484625e+00
CHECK PLAQ: 1.6337291300227066e+00 2.2368651369440280e+00
CHECK PLAQ: 1.6328366927750995e+00 2.2367185386469646e+00
CHECK PLAQ: 1.6318133332599896e+00 2.2360088292231799e+00
CHECK PLAQ: 1.6304215540138671e+00 2.2367304548953464e+00
CHECK PLAQ: 1.6301730556131866e+00 2.2363412335795472e+00
CHECK PLAQ: 1.6318746175564738e+00 2.2369488466835263e+00
CHECK PLAQ: 1.6343821175387374e+00 2.2367120242485110e+00
CHECK PLAQ: 1.6318112022854576e+00 2.2365884241812357e+00
CHECK PLAQ: 1.6316967215320168e+00 2.2363517869066785e+00
CHECK PLAQ: 1.6321426593115722e+00 2.2361617839233352e+00
CHECK PLAQ: 1.6329817108503091e+00 2.2366970823868266e+00
CHECK PLAQ: 1.6330905578978951e+00 2.2369970803606698e+00
CHECK PLAQ: 1.6316559962677333e+00 2.2367020844602270e+00
CHECK PLAQ: 1.6311964249733109e+00 2.2366119295438134e+00
CHECK PLAQ: 1.6332607404987378e+00 2.2364295458123755e+00
CHECK PLAQ: 1.6295402211985763e+00 2.2358582416344439e+00
CHECK PLAQ: 1.6310431314754732e+00 2.2358123541654917e+00
CHECK PLAQ: 1.6318849047840729e+00 2.2362328907060376e+00
CHECK PLAQ: 1.6324841402566890e+00 2.2369512511722860e+00
CHECK PLAQ: 1.6325059182514636e+00 2.2363242507575989e+00
CHECK PLAQ: 1.6321342592108912e+00 2.2360170803958597e+00
CHECK PLAQ: 1.6333887221975636e+00 2.2364030883669423e+00
CHECK PLAQ: 1.6326148024114799e+00 2.2368441398444951e+00
CHECK PLAQ: 1.6312561019412766e+00 2.2355450001017334e+00
CHECK PLAQ: 1.6329747037111080e+00 2.2361954848233641e+00
CHECK PLAQ: 1.6343979678478957e+00 2.2365339079436901e+00
CHECK PLAQ: 1.6313542121330558e+00 2.2360233624363572e+00
CHECK PLAQ: 1.6306558080619922e+00 2.2365370410599459e+00
CHECK PLAQ: 1.6314750792864725e+00 2.2359555549921293e+00
CHECK PLAQ: 1.6319102500565534e+00 2.2362562068750313e+00
CHECK PLAQ: 1.6316985365360097e+00 2.2366291504901525e+00
CHECK PLAQ: 1.6318038125665155e+00 2.2367304619479822e+00
CHECK PLAQ: 1.6336787273639690e+00 2.2368610807826981e+00
CHECK PLAQ: 1.6319423618236082e+00 2.2368672320109759e+00
CHECK PLAQ: 1.6319939902336351e+00 2.2356087450586530e+00
CHECK PLAQ: 1.6307942209861905e+00 2.2361627477618788e+00
CHECK PLAQ: 1.6323626381904224e+00 2.2370755332937478e+00
CHECK PLAQ: 1.6324614573033926e+00 2.2363507285358022e+00
CHECK PLAQ: 1.6324205409041888e+00 2.2362444366485317e+00
CHECK PLAQ: 1.6289597246672491e+00 2.2360638643173365e+00
CHECK PLAQ: 1.6331831927612637e+00 2.2366169178384832e+00
CHECK PLAQ: 1.6327376079363147e+00 2.2364513379056836e+00
CHECK PLAQ: 1.6325634387631125e+00 2.2366165352193308e+00
CHECK PLAQ: 1.6309664826857631e+00 2.2361174233795413e+00
CHECK PLAQ: 1.6309260597480879e+00 2.2363270204642149e+00
CHECK PLAQ: 1.6313497892183073e+00 2.2362025384957893e+00
CHECK PLAQ: 1.6324677071132734e+00 2.2366629762533266e+00
CHECK PLAQ: 1.6307910965955166e+00 2.2359747681314768e+00
CHECK PLAQ: 1.6313646827757606e+00 2.2367678437455800e+00
CHECK PLAQ: 1.6301474134656833e+00 2.2365187915990790e+00
CHECK PLAQ: 1.6322805010050996e+00 2.2361934096361957e+00
CHECK PLAQ: 1.6317778812158401e+00 2.2369940995396176e+00
CHECK PLAQ: 1.6317687090876887e+00 2.2368390067339758e+00
CHECK PLAQ: 1.6328554022596053e+00 2.2360717413625544e+00
CHECK PLAQ: 1.6315313895666357e+00 2.2369141443404899e+00
CHECK PLAQ: 1.6326947551039388e+00 2.2363325543617827e+00
CHECK PLAQ: 1.6319122691504708e+00 2.2369930820149215e+00
CHECK PLAQ: 1.6315215894675847e+00 2.2368708897776006e+00
CHECK PLAQ: 1.6327734294034677e+00 2.2367899832612506e+00
CHECK PLAQ: 1.6313149962354168e+00 2.2363796385301482e+00
CHECK PLAQ: 1.6297883871291905e+00 2.2362046895912324e+00
CHECK PLAQ: 1.6339734554898853e+00 2.2365265531184471e+00
CHECK PLAQ: 1.6313775966311179e+00 2.2362862785464022e+00
CHECK PLAQ: 1.6309251486673781e+00 2.2361765934104758e+00
CHECK PLAQ: 1.6316270367372228e+00 2.2367483655947944e+00
CHECK PLAQ: 1.6314789822421376e+00 2.2365755514700840e+00
CHECK PLAQ: 1.6326881198891565e+00 2.2369278189377608e+00
CHECK PLAQ: 1.6312570916556366e+00 2.2361474786492259e+00
CHECK PLAQ: 1.6324644348818935e+00 2.2367522805392035e+00
CHECK PLAQ: 1.6312001113901629e+00 2.2363062573053716e+00
CHECK PLAQ: 1.6321367851431183e+00 2.2370933601242369e+00
CHECK PLAQ: 1.6329599557631693e+00 2.2362317666466294e+00
CHECK PLAQ: 1.6312807685787489e+00 2.2362539226894125e+00
CHECK PLAQ: 1.6314247283198440e+00 2.2360109142436326e+00
CHECK PLAQ: 1.6332298668475254e+00 2.2369923552410191e+00
CHECK PLAQ: 1.6322301459118316e+00 2.2360152870350190e+00
CHECK PLAQ: 1.6329723988757274e+00 2.2357117999317775e+00
CHECK PLAQ: 1.6325364736902106e+00 2.2365044795678632e+00
CHECK PLAQ: 1.6300047496882544e+00 2.2368309607417616e+00
CHECK PLAQ: 1.6313010705067972e+00 2.2367651660012822e+00
CHECK PLAQ: 1.6317852076281958e+00 2.2362597314594890e+00
CHECK PLAQ: 1.6326891305004727e+00 2.2375468801211542e+00
