PBP: mass 7.000000e-02     8.751166e-02  9.210021e-02  -7.336116e-04  -7.336151e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.908693e-02  3.887357e-02  1.026347e-03  1.026292e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.160419e-02  8.369973e-02  -1.502391e-03  -1.502372e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.594591e-02  3.040507e-02  -1.249200e-03  -1.249301e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.047978e-02  8.876870e-02  -1.990777e-03  -1.990775e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.148005e-02  4.342260e-02  1.083485e-03  1.083550e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.031695e-02  8.690718e-02  4.387687e-03  4.387697e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.329801e-02  3.774452e-02  5.580341e-03  5.580436e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.003679e-02  8.868387e-02  3.829474e-03  3.829454e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.649952e-02  3.835612e-02  -3.606307e-03  -3.606192e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.513236e-02  9.443605e-02  6.220921e-04  6.220983e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.177867e-02  3.947233e-02  -4.531212e-04  -4.531855e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.646673e-02  9.392739e-02  -1.016466e-03  -1.016478e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.562212e-02  4.241752e-02  3.660425e-03  3.660571e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.137355e-02  9.034440e-02  8.957674e-04  8.957937e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.820828e-02  3.825252e-02  -9.329104e-04  -9.327288e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.858809e-02  8.905997e-02  -6.178950e-04  -6.178824e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.458286e-02  4.445668e-02  -5.884555e-03  -5.884504e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.901298e-02  9.076980e-02  -2.820528e-03  -2.820527e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.476235e-02  3.928030e-02  2.682219e-03  2.682198e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.944360e-02  9.054874e-02  -3.971387e-04  -3.971275e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.778927e-02  3.650518e-02  1.148432e-03  1.148237e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.952325e-02  9.008776e-02  -6.354996e-04  -6.354901e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.376874e-02  3.370048e-02  -2.126689e-03  -2.126639e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.099309e-02  8.672547e-02  1.223660e-03  1.223635e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.882399e-02  3.266306e-02  -2.488512e-03  -2.488630e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.629617e-02  8.795712e-02  4.474920e-04  4.474738e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.888360e-02  3.659818e-02  1.809349e-04  1.809491e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.962460e-02  9.036484e-02  -5.673762e-04  -5.673914e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.201227e-02  3.927716e-02  -2.813019e-06  -2.927484e-06 ( 1 of 1 )
PBP: mass 7.000000e-02     8.472946e-02  9.403728e-02  -2.001821e-03  -2.001804e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.873951e-02  3.116539e-02  2.011889e-03  2.011980e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.088804e-02  8.525436e-02  -2.091473e-03  -2.091462e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.064982e-02  3.337710e-02  3.018010e-03  3.017831e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.698927e-02  9.177113e-02  2.773994e-03  2.773986e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.033453e-02  3.855659e-02  -2.945806e-03  -2.945752e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.606596e-02  9.222708e-02  1.788519e-03  1.788524e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.380115e-02  3.746789e-02  -1.512125e-03  -1.512114e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.272012e-02  8.927081e-02  -1.575598e-03  -1.575588e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.433149e-02  3.296698e-02  5.359401e-03  5.359468e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.845990e-02  9.089679e-02  -1.060702e-03  -1.060710e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.690098e-02  3.383029e-02  -4.662119e-03  -4.662144e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.630116e-02  9.178356e-02  1.618223e-03  1.618209e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.196648e-02  4.168376e-02  -2.507347e-03  -2.507336e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.967024e-02  9.072044e-02  -5.788341e-04  -5.788261e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.584149e-02  3.982059e-02  4.531541e-04  4.532174e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.842824e-02  9.090916e-02  -2.514886e-03  -2.514876e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.657214e-02  3.290651e-02  -1.838553e-03  -1.838514e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.283870e-02  8.921319e-02  -6.545772e-05  -6.545171e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.614098e-02  3.266407e-02  -7.483629e-03  -7.483434e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.001794e-02  9.148792e-02  2.874997e-03  2.874994e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.738811e-02  4.045882e-02  -1.312029e-03  -1.311867e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.158620e-02  8.834149e-02  1.130388e-03  1.130382e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.183127e-02  3.039991e-02  -1.470285e-03  -1.470306e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.164311e-02  8.757149e-02  1.506056e-03  1.506076e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.877309e-02  4.004423e-02  -6.200222e-04  -6.199337e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.172811e-02  8.942405e-02  1.554827e-03  1.554812e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.699170e-02  3.354119e-02  7.357400e-03  7.357305e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.642494e-02  9.201758e-02  -1.294361e-03  -1.294366e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.310297e-02  3.165017e-02  2.826373e-03  2.826721e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.727407e-02  9.299992e-02  7.224347e-04  7.224461e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.015600e-02  3.295302e-02  -1.371488e-03  -1.371205e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.192826e-02  8.927689e-02  -3.149724e-03  -3.149705e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.738220e-02  3.876990e-02  6.417648e-04  6.415916e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.348527e-02  9.742547e-02  -1.649514e-03  -1.649493e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.227941e-02  4.354502e-02  7.075602e-04  7.074819e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.452931e-02  8.976295e-02  1.214715e-03  1.214713e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.332547e-02  3.748418e-02  -5.754176e-04  -5.755298e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.133695e-02  9.051028e-02  -4.269747e-05  -4.270121e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.374504e-02  3.790073e-02  2.590348e-03  2.590318e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.948757e-02  9.208255e-02  2.720789e-03  2.720756e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.722872e-02  3.918755e-02  1.728476e-04  1.727918e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.046005e-02  8.816399e-02  2.895195e-04  2.895147e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.296349e-02  4.062618e-02  3.896945e-03  3.896840e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.164796e-02  8.840965e-02  2.134827e-03  2.134834e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.768092e-02  4.363113e-02  -3.299296e-03  -3.299309e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.351033e-02  9.057102e-02  2.324722e-04  2.324795e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.798738e-02  4.547725e-02  3.976949e-03  3.976919e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.432537e-02  8.548389e-02  7.629965e-05  7.627430e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.770479e-02  4.521269e-02  -5.122670e-04  -5.121437e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.180116e-02  9.058427e-02  -5.920241e-04  -5.920296e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.781692e-02  3.876959e-02  3.223944e-03  3.223942e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.009048e-02  8.884756e-02  -2.201552e-03  -2.201549e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.007461e-02  3.665510e-02  -4.308384e-04  -4.308273e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.859861e-02  9.226923e-02  1.356994e-03  1.357010e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.795678e-02  2.939924e-02  2.262274e-03  2.262245e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.374182e-02  9.337473e-02  -1.408259e-03  -1.408252e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.514930e-02  4.006939e-02  -4.049388e-03  -4.049578e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.208366e-02  8.847822e-02  2.034968e-03  2.035005e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.843884e-02  3.479070e-02  7.238643e-04  7.236198e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.162684e-02  8.568343e-02  1.947542e-03  1.947547e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.150197e-02  4.224931e-02  -7.612586e-04  -7.613426e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.817506e-02  8.836243e-02  1.288628e-03  1.288614e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.271163e-02  3.265962e-02  -2.313068e-03  -2.313142e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.675307e-02  8.976407e-02  -2.369699e-04  -2.369469e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.735829e-02  3.648753e-02  -1.077759e-03  -1.077574e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.900688e-02  9.376168e-02  5.456033e-05  5.457381e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.137613e-02  3.176964e-02  -2.907278e-03  -2.907292e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.711091e-02  9.317538e-02  1.881216e-03  1.881223e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.874205e-02  3.557040e-02  2.177587e-03  2.177323e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.932202e-02  9.026631e-02  -3.771621e-03  -3.771608e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.317622e-02  4.427978e-02  2.636437e-03  2.636424e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.314522e-02  8.435308e-02  1.941710e-03  1.941707e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.114518e-02  3.915154e-02  2.760972e-04  2.761950e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.724225e-02  8.945893e-02  4.488026e-04  4.488015e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.364832e-02  4.444149e-02  -2.838456e-04  -2.841640e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.980137e-02  9.109115e-02  -7.838268e-04  -7.837997e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.962435e-02  3.589041e-02  -2.207983e-03  -2.207778e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.716728e-02  9.017219e-02  9.360696e-04  9.360604e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.892001e-02  4.154695e-02  3.615748e-04  3.615335e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.807348e-02  9.059712e-02  -4.603013e-04  -4.602966e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.334952e-02  3.315611e-02  2.004442e-03  2.004421e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.304164e-02  8.557417e-02  3.583412e-04  3.583343e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.000622e-02  3.538489e-02  6.708950e-04  6.710588e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.608211e-02  9.076879e-02  -4.567958e-03  -4.567966e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.411129e-02  3.870677e-02  -1.597644e-03  -1.597719e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.418399e-02  8.615962e-02  -6.335733e-04  -6.335615e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.965048e-02  3.722360e-02  1.343443e-03  1.343445e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.620901e-02  9.255814e-02  1.687921e-04  1.687955e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.267673e-02  3.957766e-02  -2.588397e-04  -2.588101e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.829414e-02  8.987645e-02  2.103829e-04  2.103733e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.634587e-02  3.774984e-02  -3.580058e-05  -3.599318e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     8.729789e-02  9.568206e-02  4.283179e-03  4.283194e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.218252e-02  3.648874e-02  1.640065e-03  1.640389e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.620375e-02  8.355113e-02  1.500983e-03  1.500988e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.206815e-02  3.907240e-02  5.053907e-04  5.053613e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.862928e-02  9.270836e-02  -8.546457e-04  -8.546361e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.023367e-02  3.908318e-02  2.169549e-03  2.169571e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.732844e-02  9.127666e-02  -1.045483e-03  -1.045521e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.575446e-02  4.502384e-02  3.938833e-03  3.938967e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.347339e-02  8.928311e-02  1.661229e-03  1.661233e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.771238e-02  3.820688e-02  1.703518e-03  1.703655e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.775656e-02  9.127388e-02  1.470635e-03  1.470623e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.157420e-02  4.230016e-02  8.325158e-04  8.327224e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.745323e-02  9.377062e-02  -7.590337e-04  -7.590365e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.731656e-02  4.465151e-02  2.084096e-04  2.084915e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.116551e-02  9.270509e-02  2.053921e-04  2.054184e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.032016e-02  3.953931e-02  4.611554e-03  4.611565e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.824617e-02  9.378221e-02  -2.218052e-03  -2.218055e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.672642e-02  4.192795e-02  1.742691e-03  1.742802e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.140603e-02  8.872637e-02  -1.100654e-04  -1.100611e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.813347e-02  4.286250e-02  -2.088126e-03  -2.088165e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.978183e-02  8.935908e-02  -4.121902e-03  -4.121947e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.644476e-02  4.300007e-02  -3.023590e-04  -3.025271e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.015050e-02  9.146704e-02  -2.035453e-03  -2.035450e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.166766e-02  3.390062e-02  -2.603959e-03  -2.604049e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.105245e-02  9.326964e-02  -1.945035e-03  -1.945044e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.322339e-02  3.438139e-02  4.869273e-03  4.869245e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.829252e-02  9.440803e-02  -6.678462e-04  -6.678663e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.904948e-02  4.108065e-02  1.839320e-03  1.839216e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.443396e-02  8.588175e-02  4.248175e-05  4.248211e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.103794e-02  3.935558e-02  -1.558714e-03  -1.558537e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.847487e-02  9.134665e-02  -8.153509e-04  -8.153612e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.608496e-02  3.840281e-02  -5.154114e-04  -5.153750e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.335877e-02  8.952461e-02  2.606898e-03  2.606936e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.424772e-02  3.846626e-02  -1.668245e-03  -1.668254e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.728989e-02  9.479381e-02  -1.907182e-03  -1.907188e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.138137e-02  3.586531e-02  1.305536e-03  1.305462e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.266988e-02  8.885869e-02  6.784965e-04  6.784794e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.717176e-02  4.011649e-02  -1.206523e-03  -1.206589e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.233058e-02  8.645838e-02  -7.495297e-04  -7.494927e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.026399e-02  3.915193e-02  -9.632370e-04  -9.631315e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.967438e-02  8.868439e-02  -2.536651e-03  -2.536646e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.131163e-02  3.467471e-02  9.869476e-04  9.868036e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.173967e-02  8.744176e-02  -5.005460e-03  -5.005458e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.964899e-02  4.424542e-02  -1.924518e-03  -1.924478e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.992667e-02  9.102640e-02  2.236657e-03  2.236662e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.200259e-02  3.374980e-02  -6.841423e-04  -6.839083e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.915825e-02  9.054861e-02  -4.258628e-03  -4.258629e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.113425e-02  4.435420e-02  -7.755483e-04  -7.754903e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.069204e-02  8.887656e-02  -2.443305e-03  -2.443300e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.105885e-02  4.041475e-02  -5.866944e-03  -5.866935e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.617170e-02  9.147926e-02  -2.395607e-03  -2.395619e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.225593e-02  3.600145e-02  3.600584e-03  3.600606e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.220234e-02  9.067534e-02  2.960740e-03  2.960732e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.236515e-02  4.193796e-02  -4.289387e-03  -4.289438e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.086894e-02  8.879005e-02  1.371119e-03  1.371110e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.702457e-02  3.862881e-02  -1.093498e-03  -1.093789e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.179432e-02  8.754142e-02  6.997360e-04  6.997462e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.425135e-02  2.999910e-02  1.618422e-03  1.618449e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.652520e-02  9.517323e-02  -5.770246e-04  -5.770152e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.220511e-02  3.818550e-02  3.315341e-03  3.315421e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.851715e-02  8.736931e-02  -8.109304e-04  -8.109151e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.081474e-02  3.521084e-02  -4.288996e-03  -4.288795e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.150594e-02  8.927256e-02  -2.204090e-03  -2.204095e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.272567e-02  3.401713e-02  1.286404e-03  1.286606e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.923192e-02  8.998961e-02  -2.211441e-03  -2.211435e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.170977e-02  3.247232e-02  1.929342e-03  1.929124e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.193456e-02  8.787700e-02  -1.325931e-03  -1.325930e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.381578e-02  3.855621e-02  1.649744e-03  1.649976e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.347061e-02  8.730488e-02  -1.787639e-03  -1.787636e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.176717e-02  4.383289e-02  2.228539e-03  2.228639e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.033861e-02  9.427439e-02  -2.152670e-04  -2.152561e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.465109e-02  3.816107e-02  5.898863e-04  5.899515e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.766237e-02  9.401655e-02  9.879334e-04  9.879181e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.446660e-02  3.223978e-02  -8.697804e-04  -8.695399e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.556577e-02  8.689325e-02  5.678762e-04  5.678870e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.665257e-02  3.962149e-02  -1.592562e-03  -1.592711e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.595011e-02  8.499902e-02  1.468367e-03  1.468358e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.016135e-02  4.102301e-02  2.457909e-05  2.493009e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.153262e-02  9.323792e-02  1.409454e-03  1.409445e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732746e-02  3.321579e-02  -6.042830e-04  -6.043086e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.961038e-02  9.165452e-02  -4.250550e-03  -4.250584e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.018904e-02  3.902021e-02  -5.582992e-04  -5.581801e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.962316e-02  9.341598e-02  -1.167092e-03  -1.167107e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.145404e-02  3.473422e-02  2.994864e-03  2.994779e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.104468e-02  8.946619e-02  6.594946e-04  6.595032e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.478202e-02  3.864978e-02  -1.751860e-04  -1.752698e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.899205e-02  9.310553e-02  -1.010472e-03  -1.010464e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.549091e-02  3.476544e-02  -5.430776e-04  -5.431372e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.159368e-02  8.712815e-02  -3.512806e-04  -3.512772e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.740823e-02  3.940687e-02  -8.721461e-04  -8.721378e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.871065e-02  8.745940e-02  7.695469e-05  7.692140e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.912950e-02  3.668345e-02  -7.115077e-05  -7.119575e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     8.821915e-02  8.799281e-02  9.548499e-04  9.548511e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.152723e-02  3.693521e-02  1.893651e-03  1.893685e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.229006e-02  8.807744e-02  2.084631e-03  2.084616e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.733998e-02  3.185160e-02  -2.146250e-03  -2.146215e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.327861e-02  8.751983e-02  6.826655e-04  6.826723e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.966182e-02  3.899845e-02  -3.461710e-03  -3.461697e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.713162e-02  9.118116e-02  -2.185704e-03  -2.185714e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.667457e-02  3.504427e-02  3.049701e-03  3.049943e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.996829e-02  9.112347e-02  -2.732646e-03  -2.732630e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.900776e-02  3.995474e-02  -1.319851e-03  -1.319764e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.250895e-02  8.621778e-02  -3.579926e-04  -3.579887e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.949055e-02  3.794756e-02  -4.552919e-03  -4.552812e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.574817e-02  9.445849e-02  5.846642e-04  5.846841e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.011729e-02  3.238680e-02  7.426766e-04  7.427686e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.124578e-02  9.261432e-02  -2.064205e-03  -2.064210e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.784024e-02  3.515635e-02  1.564938e-03  1.564915e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.893345e-02  9.331493e-02  -1.216131e-03  -1.216120e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732286e-02  3.933356e-02  1.264508e-03  1.264506e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.869164e-02  9.014436e-02  -6.736903e-04  -6.736909e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.311282e-02  4.008267e-02  -2.920347e-03  -2.920244e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.813458e-02  9.407571e-02  8.043934e-05  8.042728e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.758599e-02  4.354731e-02  1.725280e-03  1.725159e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.757438e-02  9.344070e-02  3.073976e-05  3.074529e-05 ( 1 of 1 )
