CHECK PLAQ: 1.3990136935025574e+00 2.0708434641131661e+00
CHECK PLAQ: 1.3848665431369309e+00 2.0645377945268728e+00
CHECK PLAQ: 1.3854350380543072e+00 2.0656274520132079e+00
CHECK PLAQ: 1.3826579229961382e+00 2.0648620889113554e+00
CHECK PLAQ: 1.3876473471101027e+00 2.0648081073000433e+00
CHECK PLAQ: 1.3877884979347481e+00 2.0644875567518599e+00
CHECK PLAQ: 1.3902243451805318e+00 2.0684718573017684e+00
CHECK PLAQ: 1.3843567628994016e+00 2.0645694456899641e+00
CHECK PLAQ: 1.3870142017690921e+00 2.0665003549903997e+00
CHECK PLAQ: 1.3936535598054762e+00 2.0697864788867260e+00
CHECK PLAQ: 1.3989609108420966e+00 2.0688389728984276e+00
CHECK PLAQ: 1.3924722618330352e+00 2.0664149084803078e+00
CHECK PLAQ: 1.3943454524534431e+00 2.0705202356998700e+00
CHECK PLAQ: 1.3802476320952533e+00 2.0636164590916892e+00
CHECK PLAQ: 1.3877865787822774e+00 2.0630733820221137e+00
CHECK PLAQ: 1.3849086875808474e+00 2.0667387048519616e+00
CHECK PLAQ: 1.3840352006114063e+00 2.0673983205373556e+00
CHECK PLAQ: 1.3906135213621189e+00 2.0641078353735649e+00
CHECK PLAQ: 1.3807254044102866e+00 2.0622954768321882e+00
CHECK PLAQ: 1.3872623378854072e+00 2.0654619469605220e+00
CHECK PLAQ: 1.3883075836530636e+00 2.0685842367184639e+00
CHECK PLAQ: 1.3850072081029399e+00 2.0668140117878484e+00
CHECK PLAQ: 1.3793428618662915e+00 2.0643974988792992e+00
CHECK PLAQ: 1.3945781676250071e+00 2.0685599220502180e+00
CHECK PLAQ: 1.3897316353775981e+00 2.0677731404197828e+00
CHECK PLAQ: 1.3861973147803635e+00 2.0664616472738424e+00
CHECK PLAQ: 1.3819626985634790e+00 2.0637569300142644e+00
CHECK PLAQ: 1.3856530414980135e+00 2.0663214905323941e+00
CHECK PLAQ: 1.3888293640965006e+00 2.0649618514269039e+00
CHECK PLAQ: 1.3846727051579906e+00 2.0670503653591763e+00
CHECK PLAQ: 1.3907842148053138e+00 2.0639709300435150e+00
CHECK PLAQ: 1.3880274625574061e+00 2.0677857540009250e+00
CHECK PLAQ: 1.3901941043739452e+00 2.0646298778846770e+00
CHECK PLAQ: 1.3880302948545233e+00 2.0657700523482601e+00
CHECK PLAQ: 1.3880471532628762e+00 2.0662378420807266e+00
CHECK PLAQ: 1.3901912653494264e+00 2.0654441568657047e+00
CHECK PLAQ: 1.3895235788101814e+00 2.0683504409301174e+00
CHECK PLAQ: 1.3858645692402802e+00 2.0643291861385102e+00
CHECK PLAQ: 1.3876085366012429e+00 2.0655950533175109e+00
CHECK PLAQ: 1.3888415305808355e+00 2.0674955796431695e+00
CHECK PLAQ: 1.3866522996334101e+00 2.0672031830585222e+00
CHECK PLAQ: 1.3859408490698530e+00 2.0671831932019931e+00
CHECK PLAQ: 1.3834248885141260e+00 2.0641947442950817e+00
CHECK PLAQ: 1.3936803951579353e+00 2.0686780235107824e+00
CHECK PLAQ: 1.3907078854128301e+00 2.0719833538269996e+00
CHECK PLAQ: 1.3926907989490749e+00 2.0661686383844531e+00
CHECK PLAQ: 1.3876772847366261e+00 2.0635758495865320e+00
CHECK PLAQ: 1.3863586004500099e+00 2.0668955087824679e+00
CHECK PLAQ: 1.3885883333736053e+00 2.0638852892050212e+00
CHECK PLAQ: 1.3863259729431991e+00 2.0675432200210335e+00
CHECK PLAQ: 1.3941639261254783e+00 2.0692195231394499e+00
CHECK PLAQ: 1.3934029271603059e+00 2.0684583370690448e+00
CHECK PLAQ: 1.3996859493336924e+00 2.0681245843389355e+00
CHECK PLAQ: 1.3887593064285071e+00 2.0680308076439604e+00
CHECK PLAQ: 1.3831848558473554e+00 2.0656942058216687e+00
CHECK PLAQ: 1.3905312045890994e+00 2.0672110028564368e+00
CHECK PLAQ: 1.3934745206085657e+00 2.0693549039977426e+00
CHECK PLAQ: 1.3949602408941832e+00 2.0718846557841970e+00
CHECK PLAQ: 1.3884622022115896e+00 2.0673953605532329e+00
CHECK PLAQ: 1.3893560803552445e+00 2.0681354305473927e+00
CHECK PLAQ: 1.3875199718623783e+00 2.0648808349184584e+00
CHECK PLAQ: 1.3833744461256636e+00 2.0655053219827693e+00
CHECK PLAQ: 1.3882309677349476e+00 2.0681580217855440e+00
CHECK PLAQ: 1.3794122841780776e+00 2.0646821647525253e+00
CHECK PLAQ: 1.3866302054725228e+00 2.0647396956029858e+00
CHECK PLAQ: 1.3843983433682949e+00 2.0664409953548950e+00
CHECK PLAQ: 1.3896663550657526e+00 2.0673691097416582e+00
CHECK PLAQ: 1.3812169162392696e+00 2.0645500725102264e+00
CHECK PLAQ: 1.3906149700752930e+00 2.0668198822244062e+00
CHECK PLAQ: 1.3886827576648066e+00 2.0661491032523283e+00
CHECK PLAQ: 1.3868866316767676e+00 2.0683086303712903e+00
CHECK PLAQ: 1.3891338608362245e+00 2.0651460916593538e+00
CHECK PLAQ: 1.3837317677057623e+00 2.0655634938097580e+00
CHECK PLAQ: 1.3904324076212069e+00 2.0680225268809616e+00
CHECK PLAQ: 1.3808745357286980e+00 2.0665648409926178e+00
CHECK PLAQ: 1.3855429242233519e+00 2.0652400552959871e+00
CHECK PLAQ: 1.3920268456572096e+00 2.0687075121128125e+00
CHECK PLAQ: 1.3798511539015779e+00 2.0631908874411331e+00
CHECK PLAQ: 1.3838715923796068e+00 2.0643799783358809e+00
CHECK PLAQ: 1.3923589122011386e+00 2.0653411045383359e+00
CHECK PLAQ: 1.3904778792572259e+00 2.0662262674191858e+00
CHECK PLAQ: 1.3860445105267118e+00 2.0656222439051408e+00
CHECK PLAQ: 1.3934356329830158e+00 2.0669577386498625e+00
CHECK PLAQ: 1.3843369752670787e+00 2.0683577416278633e+00
CHECK PLAQ: 1.3893198182145741e+00 2.0675755455008979e+00
CHECK PLAQ: 1.3945931161633887e+00 2.0659766697500626e+00
CHECK PLAQ: 1.3873939684372385e+00 2.0676965821196620e+00
CHECK PLAQ: 1.3915248769987023e+00 2.0687066289053782e+00
CHECK PLAQ: 1.3908531650411842e+00 2.0706308842445380e+00
CHECK PLAQ: 1.3853639731901033e+00 2.0688820249126167e+00
CHECK PLAQ: 1.3905536068672468e+00 2.0633279633008890e+00
CHECK PLAQ: 1.3783217333794064e+00 2.0644657527603729e+00
CHECK PLAQ: 1.3887102893277659e+00 2.0677591455821087e+00
CHECK PLAQ: 1.3957898661636960e+00 2.0679433847460928e+00
CHECK PLAQ: 1.3896085861413334e+00 2.0681917783256281e+00
CHECK PLAQ: 1.3844982397521637e+00 2.0654195971848632e+00
CHECK PLAQ: 1.3858359919004197e+00 2.0638604007080201e+00
CHECK PLAQ: 1.3905921339873382e+00 2.0659449554894240e+00
CHECK PLAQ: 1.3852582971813383e+00 2.0663049174567094e+00
CHECK PLAQ: 1.3909359276698134e+00 2.0699452601139767e+00
CHECK PLAQ: 1.3963111703565467e+00 2.0698952011821232e+00
CHECK PLAQ: 1.3896405131317839e+00 2.0655853404851761e+00
CHECK PLAQ: 1.3969955288692966e+00 2.0672734829624493e+00
CHECK PLAQ: 1.3902162551083537e+00 2.0698319999389234e+00
CHECK PLAQ: 1.3888887089378938e+00 2.0686990836845265e+00
CHECK PLAQ: 1.3876139829324619e+00 2.0663692836497529e+00
CHECK PLAQ: 1.3902173783290266e+00 2.0664527725120645e+00
CHECK PLAQ: 1.3923330876136069e+00 2.0689865740131261e+00
CHECK PLAQ: 1.3859429542667769e+00 2.0669788461100711e+00
CHECK PLAQ: 1.3909112688654457e+00 2.0661008115010659e+00
CHECK PLAQ: 1.3867650558253917e+00 2.0652736152315483e+00
CHECK PLAQ: 1.3884953623631813e+00 2.0654271028953066e+00
CHECK PLAQ: 1.3921198826919408e+00 2.0669860256567847e+00
CHECK PLAQ: 1.3898881415953255e+00 2.0663767022583710e+00
CHECK PLAQ: 1.3908493318586270e+00 2.0682778168255016e+00
CHECK PLAQ: 1.3864708257332141e+00 2.0664218665381262e+00
CHECK PLAQ: 1.3915521644052318e+00 2.0664250684863235e+00
CHECK PLAQ: 1.3808846847789180e+00 2.0682105541790188e+00
CHECK PLAQ: 1.3914389054023537e+00 2.0666371288829528e+00
CHECK PLAQ: 1.3880645820063293e+00 2.0657475164582220e+00
CHECK PLAQ: 1.3841950533042162e+00 2.0649330907914716e+00
CHECK PLAQ: 1.3957555289533659e+00 2.0695803562628154e+00
CHECK PLAQ: 1.3984962647367105e+00 2.0710574260656025e+00
CHECK PLAQ: 1.3907640763486786e+00 2.0675036299292882e+00
CHECK PLAQ: 1.3887500623016831e+00 2.0690807035654011e+00
CHECK PLAQ: 1.3895407842985008e+00 2.0677126086496904e+00
CHECK PLAQ: 1.3866723086385455e+00 2.0636637039723595e+00
CHECK PLAQ: 1.3906795774213039e+00 2.0659707351748935e+00
CHECK PLAQ: 1.3876626159716998e+00 2.0666324984120568e+00
CHECK PLAQ: 1.3864495325496140e+00 2.0662305056033370e+00
CHECK PLAQ: 1.3909134178379470e+00 2.0704607471731862e+00
CHECK PLAQ: 1.3869344317464591e+00 2.0676276931377591e+00
CHECK PLAQ: 1.3919042778506068e+00 2.0688761974342715e+00
CHECK PLAQ: 1.3898697443440298e+00 2.0695705463622716e+00
CHECK PLAQ: 1.3857035992620321e+00 2.0662916390219226e+00
CHECK PLAQ: 1.3881724327991243e+00 2.0678440094586308e+00
CHECK PLAQ: 1.3935147512554931e+00 2.0681468693124088e+00
CHECK PLAQ: 1.3967459047082424e+00 2.0706051979136610e+00
CHECK PLAQ: 1.3917515327203231e+00 2.0696718197597548e+00
CHECK PLAQ: 1.3932433884692859e+00 2.0652336090820183e+00
CHECK PLAQ: 1.3851691598384861e+00 2.0653183363642005e+00
CHECK PLAQ: 1.3936728291707681e+00 2.0701864889127539e+00
CHECK PLAQ: 1.3903596994677103e+00 2.0700704338931692e+00
CHECK PLAQ: 1.3910265948073717e+00 2.0672552669011859e+00
CHECK PLAQ: 1.3850834936381931e+00 2.0638002587106290e+00
CHECK PLAQ: 1.3871556444241844e+00 2.0656317969105706e+00
CHECK PLAQ: 1.3846779228428951e+00 2.0660713151205337e+00
CHECK PLAQ: 1.3933328098188564e+00 2.0671412788379460e+00
CHECK PLAQ: 1.3882086670916547e+00 2.0659777136064292e+00
CHECK PLAQ: 1.3809276758107958e+00 2.0645161839972395e+00
CHECK PLAQ: 1.3870201059887119e+00 2.0666519222244184e+00
CHECK PLAQ: 1.3872613919602468e+00 2.0702319728138376e+00
CHECK PLAQ: 1.3872070596209047e+00 2.0674007654499049e+00
CHECK PLAQ: 1.3943444962093456e+00 2.0675107740707741e+00
CHECK PLAQ: 1.3893489506287688e+00 2.0662591221070330e+00
CHECK PLAQ: 1.3896151735177746e+00 2.0660697323174988e+00
CHECK PLAQ: 1.3888070052406043e+00 2.0703433805804150e+00
CHECK PLAQ: 1.3800694907488642e+00 2.0653666413698626e+00
CHECK PLAQ: 1.3817674426442716e+00 2.0651952818039589e+00
CHECK PLAQ: 1.3877366625705509e+00 2.0675665241888956e+00
CHECK PLAQ: 1.3977481477841798e+00 2.0681689242667716e+00
CHECK PLAQ: 1.3946187019610807e+00 2.0673443269022376e+00
CHECK PLAQ: 1.3929557435877211e+00 2.0702314601347194e+00
CHECK PLAQ: 1.3907667318599815e+00 2.0685847143818350e+00
CHECK PLAQ: 1.3909673693790257e+00 2.0675494501167719e+00
CHECK PLAQ: 1.3868669572196868e+00 2.0668019646586493e+00
CHECK PLAQ: 1.3851320588864826e+00 2.0657927889313474e+00
CHECK PLAQ: 1.3873348182358198e+00 2.0671355818061428e+00
CHECK PLAQ: 1.3888178205112627e+00 2.0675572775365185e+00
CHECK PLAQ: 1.3960498892693813e+00 2.0715028917009177e+00
CHECK PLAQ: 1.3859942374043071e+00 2.0654507977944268e+00
CHECK PLAQ: 1.3916870086533235e+00 2.0689281233736252e+00
CHECK PLAQ: 1.3905821688467774e+00 2.0662318173957792e+00
CHECK PLAQ: 1.3880311141325699e+00 2.0671174955581186e+00
CHECK PLAQ: 1.3876811067580828e+00 2.0674209149044707e+00
CHECK PLAQ: 1.3907183702380923e+00 2.0668047287979596e+00
CHECK PLAQ: 1.3913495453798215e+00 2.0691893264583547e+00
CHECK PLAQ: 1.3904996971697774e+00 2.0701445143898347e+00
CHECK PLAQ: 1.3904711932974816e+00 2.0691302478627303e+00
CHECK PLAQ: 1.3878436120671207e+00 2.0653903601954675e+00
CHECK PLAQ: 1.3920432646586116e+00 2.0694120913931706e+00
CHECK PLAQ: 1.3823786110654266e+00 2.0616716729529960e+00
CHECK PLAQ: 1.3893876231926139e+00 2.0674737726325239e+00
CHECK PLAQ: 1.3861467034487009e+00 2.0641690731773714e+00
CHECK PLAQ: 1.3922145070498486e+00 2.0675506045677761e+00
CHECK PLAQ: 1.3810384887601288e+00 2.0660397205640622e+00
CHECK PLAQ: 1.3865216220131558e+00 2.0615339062689002e+00
CHECK PLAQ: 1.3883014435614960e+00 2.0668846971159631e+00
CHECK PLAQ: 1.3880783114968918e+00 2.0655905313161882e+00
CHECK PLAQ: 1.3915781179121023e+00 2.0678178003600260e+00
CHECK PLAQ: 1.3859450378104559e+00 2.0652628233563877e+00
CHECK PLAQ: 1.3839314782103578e+00 2.0664594987683418e+00
CHECK PLAQ: 1.3874358086965606e+00 2.0652019316498844e+00
