PBP: mass 1.400000e-02     7.677704e-03  5.554092e-03  -9.398961e-04  -9.398420e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     2.855902e-02  2.955114e-02  8.583805e-04  8.583729e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     6.973204e-03  6.123805e-03  9.869097e-05  9.867090e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     2.784952e-02  3.062134e-02  -2.696570e-04  -2.696747e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.019935e-03  6.185275e-03  -5.811611e-04  -5.809603e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     2.892976e-02  2.983725e-02  2.633661e-04  2.633611e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     6.651054e-03  7.241111e-03  -9.345402e-04  -9.349198e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     2.914771e-02  3.014830e-02  -5.750231e-04  -5.750133e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     5.979293e-03  7.317518e-03  1.780125e-04  1.779204e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     2.900050e-02  3.002233e-02  1.058479e-03  1.058475e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     6.766615e-03  6.408007e-03  6.060930e-05  6.067945e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     2.963888e-02  2.999711e-02  -6.715191e-04  -6.715171e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     6.921850e-03  6.528668e-03  5.097132e-04  5.096565e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     2.989297e-02  2.946043e-02  1.013192e-04  1.013098e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.880218e-03  5.615251e-03  -4.527397e-04  -4.527996e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.029762e-02  2.968133e-02  3.415902e-04  3.415870e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.209931e-03  6.360301e-03  -2.789920e-04  -2.788823e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.132759e-02  2.895862e-02  -5.185166e-05  -5.185416e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     7.503465e-03  6.545824e-03  -3.403074e-04  -3.403916e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.146702e-02  2.887014e-02  -2.257132e-04  -2.257082e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.006801e-03  7.341376e-03  7.615140e-04  7.615671e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.087202e-02  3.021745e-02  -3.327261e-05  -3.329104e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     6.706520e-03  7.154073e-03  8.232103e-04  8.232755e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.044063e-02  3.022823e-02  -8.884267e-04  -8.884135e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.473169e-03  6.451361e-03  1.968445e-04  1.969284e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.065502e-02  3.004337e-02  -3.374129e-04  -3.374107e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.578236e-03  6.413497e-03  -4.533399e-05  -4.553572e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     2.955002e-02  3.159799e-02  -1.081050e-04  -1.081023e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     6.434904e-03  8.001239e-03  1.215334e-03  1.215207e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.086819e-02  2.996681e-02  -9.225393e-05  -9.225160e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     7.273711e-03  8.382338e-03  5.808055e-04  5.812953e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.001684e-02  3.159838e-02  7.835328e-04  7.835323e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     6.992947e-03  8.619749e-03  -1.005656e-03  -1.005510e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.007112e-02  3.123349e-02  -1.299976e-04  -1.299952e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     6.801592e-03  7.799448e-03  2.675461e-04  2.676983e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     2.944788e-02  3.218081e-02  4.650832e-04  4.650836e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.630111e-03  7.258375e-03  5.463101e-04  5.464546e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.063293e-02  3.018432e-02  -7.255648e-04  -7.255587e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.023884e-03  7.808211e-03  1.223829e-03  1.223442e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.079257e-02  3.049560e-02  -1.868486e-04  -1.868353e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.366977e-03  7.898218e-03  8.782686e-04  8.781839e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.247358e-02  2.966509e-02  -5.469199e-04  -5.469184e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.924129e-03  7.362542e-03  5.951193e-05  5.925170e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.110518e-02  3.086578e-02  -1.406158e-03  -1.406176e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     7.620909e-03  8.081014e-03  -6.204028e-04  -6.208108e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.146730e-02  3.072948e-02  -1.944714e-04  -1.944754e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.187221e-03  7.138773e-03  1.901732e-04  1.909231e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.246344e-02  2.975605e-02  -1.057124e-03  -1.057131e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     7.914253e-03  8.178844e-03  -5.652833e-04  -5.654316e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.184950e-02  3.010292e-02  -4.392200e-04  -4.392214e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.144010e-03  7.042436e-03  -2.499056e-05  -2.490832e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.153326e-02  3.127904e-02  -5.037661e-04  -5.037579e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.988991e-03  8.218959e-03  -1.350186e-03  -1.350803e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.154164e-02  3.110243e-02  -4.514986e-04  -4.515038e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.138098e-03  8.810616e-03  7.205338e-05  7.198808e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.092480e-02  3.192298e-02  -2.479403e-04  -2.479239e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.571267e-03  7.587043e-03  -1.062464e-05  -1.057076e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.115532e-02  3.105400e-02  4.018960e-04  4.019020e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.561282e-03  8.292075e-03  -3.074062e-04  -3.073041e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.201839e-02  3.066537e-02  3.218211e-04  3.218211e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.309564e-03  7.887104e-03  1.090189e-03  1.090139e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.026363e-02  3.197194e-02  6.899595e-05  6.899046e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     9.340115e-03  7.053543e-03  1.945760e-04  1.945478e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.310023e-02  2.992731e-02  1.406158e-04  1.406069e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.969763e-03  7.089902e-03  6.571361e-04  6.572783e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.203391e-02  3.094584e-02  4.654359e-04  4.654285e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     7.056226e-03  9.852721e-03  1.208068e-04  1.208480e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.091139e-02  3.204856e-02  -5.562075e-04  -5.562166e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.365812e-03  8.528789e-03  -2.214450e-05  -2.214276e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.082588e-02  3.250960e-02  -9.652950e-05  -9.653344e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     8.810469e-03  8.149176e-03  -8.764349e-04  -8.763336e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.094652e-02  3.163701e-02  1.119721e-03  1.119730e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     8.323496e-03  8.619075e-03  -6.091745e-04  -6.091679e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     2.983982e-02  3.373593e-02  -4.852436e-04  -4.852359e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.477805e-03  9.240482e-03  -1.907564e-04  -1.906651e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.069937e-02  3.260093e-02  -7.991077e-04  -7.991001e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.930570e-03  8.666903e-03  7.101258e-04  7.102603e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.112774e-02  3.192282e-02  -4.431895e-04  -4.431693e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.710373e-03  8.353195e-03  4.926895e-04  4.925549e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.172728e-02  3.201127e-02  -7.047110e-04  -7.046990e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.211080e-03  7.673636e-03  -4.515317e-04  -4.517049e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.269720e-02  3.133894e-02  3.788901e-04  3.788773e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.839300e-03  9.449249e-03  3.490655e-04  3.490344e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.209402e-02  3.222061e-02  7.082830e-04  7.082725e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.522085e-03  9.940660e-03  -7.168074e-04  -7.167512e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.103793e-02  3.281138e-02  3.679606e-04  3.679496e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.416972e-03  8.356145e-03  9.479803e-04  9.477980e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.173837e-02  3.291306e-02  1.987674e-04  1.987738e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.850819e-03  8.124192e-03  5.897366e-04  5.897592e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.154568e-02  3.213829e-02  8.340061e-05  8.338292e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     9.160098e-03  9.649670e-03  -1.130888e-03  -1.130846e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.049322e-02  3.363923e-02  -1.257814e-03  -1.257832e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     9.177285e-03  8.539375e-03  -6.360052e-04  -6.357812e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.205102e-02  3.183370e-02  9.900990e-06  9.919581e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     8.874094e-03  9.683555e-03  9.426636e-05  9.429482e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.222499e-02  3.208447e-02  1.375847e-04  1.375895e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.905865e-03  9.515552e-03  -5.887210e-04  -5.887269e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.290156e-02  3.176005e-02  1.057182e-03  1.057185e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     8.320478e-03  1.108389e-02  3.849258e-04  3.849118e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.166999e-02  3.245300e-02  1.047605e-03  1.047603e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     9.906982e-03  9.741574e-03  1.300449e-03  1.300529e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.254330e-02  3.265153e-02  7.657534e-04  7.657481e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.078674e-02  8.865106e-03  -5.614982e-04  -5.613256e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.345536e-02  3.171721e-02  1.018850e-03  1.018837e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.053864e-02  9.462780e-03  6.668617e-04  6.667844e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.299206e-02  3.195566e-02  3.872951e-05  3.873512e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.131433e-02  7.858977e-03  7.999951e-04  8.000796e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.226440e-02  3.253112e-02  2.411229e-04  2.411188e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.657030e-03  9.245614e-03  9.715919e-04  9.715126e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.281460e-02  3.201823e-02  -3.644401e-04  -3.644461e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.034728e-03  1.014645e-02  -5.720259e-04  -5.721137e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.291038e-02  3.245182e-02  -3.923620e-04  -3.923890e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.223415e-02  7.311939e-03  1.824649e-04  1.824902e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.237682e-02  3.252081e-02  -2.364313e-04  -2.364235e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.077892e-02  8.073938e-03  1.078097e-03  1.078052e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.240629e-02  3.251736e-02  9.831481e-04  9.831536e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.909568e-03  1.002309e-02  -8.407214e-04  -8.406779e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.207740e-02  3.347791e-02  5.569969e-04  5.569917e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.899248e-03  9.834758e-03  9.793105e-04  9.794439e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.190035e-02  3.348092e-02  -2.590729e-04  -2.590786e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.001178e-02  8.895851e-03  3.469949e-05  3.467700e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.280292e-02  3.285922e-02  -4.214160e-04  -4.214243e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.228856e-02  8.740404e-03  6.231068e-04  6.229862e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.377241e-02  3.168183e-02  -4.631957e-05  -4.631648e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     9.354851e-03  1.017986e-02  1.801752e-06  1.895693e-06 ( 1 of 1 )
PBP: mass 7.000000e-02     3.259327e-02  3.350133e-02  -3.177125e-04  -3.177280e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.154791e-02  9.317442e-03  -4.766386e-04  -4.767450e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.199213e-02  3.389219e-02  -1.535879e-04  -1.535963e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.260421e-03  1.057963e-02  5.820706e-04  5.820189e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.348969e-02  3.217209e-02  5.525496e-04  5.525531e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.103574e-02  9.031405e-03  1.836196e-03  1.836083e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.324148e-02  3.239271e-02  -9.075509e-04  -9.075615e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.034136e-02  9.630532e-03  -4.855083e-04  -4.857648e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.251045e-02  3.315558e-02  -8.783249e-04  -8.783425e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.024005e-02  9.957999e-03  1.568800e-04  1.569644e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.289966e-02  3.254794e-02  2.022178e-04  2.022103e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.964918e-03  9.226718e-03  4.002206e-04  4.003816e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.270822e-02  3.349058e-02  4.569907e-04  4.569846e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.662517e-03  1.025903e-02  4.938515e-04  4.938645e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.275350e-02  3.241397e-02  2.364884e-05  2.365389e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.144394e-02  8.202713e-03  3.716909e-04  3.717159e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.337060e-02  3.214711e-02  3.258552e-04  3.258641e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.832763e-03  9.265288e-03  1.407989e-03  1.408057e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.223742e-02  3.410538e-02  -7.525006e-05  -7.526425e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.080013e-02  9.761761e-03  1.621743e-03  1.621699e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.236589e-02  3.366272e-02  3.049398e-04  3.049349e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.127726e-02  9.005414e-03  5.930041e-05  5.934871e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.182815e-02  3.446383e-02  8.411725e-05  8.412086e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.058199e-02  9.057567e-03  3.996253e-04  3.995207e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.314511e-02  3.257970e-02  -5.852127e-04  -5.852097e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.269193e-03  1.026829e-02  9.540088e-04  9.540901e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.358648e-02  3.153325e-02  -3.062301e-04  -3.062277e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.014063e-02  1.068190e-02  1.183913e-03  1.183913e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.261479e-02  3.255977e-02  5.084489e-04  5.084472e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.585287e-03  1.072048e-02  -3.351529e-04  -3.352358e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.327285e-02  3.191215e-02  2.337723e-04  2.337737e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.031003e-02  1.006104e-02  -5.510929e-04  -5.510925e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.294033e-02  3.230228e-02  -1.933085e-04  -1.933257e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.767565e-03  1.159354e-02  -3.551312e-05  -3.547376e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.232300e-02  3.329314e-02  -2.428793e-04  -2.428833e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.117927e-02  9.167150e-03  4.402185e-04  4.404254e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.396098e-02  3.138024e-02  3.001895e-04  3.001991e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.055536e-02  9.306442e-03  3.724960e-04  3.725327e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.284114e-02  3.274035e-02  -1.028058e-03  -1.028069e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.021031e-02  9.277588e-03  8.616537e-04  8.616880e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.284380e-02  3.215764e-02  7.610475e-04  7.610402e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.562972e-03  1.001961e-02  9.539632e-04  9.539038e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.312504e-02  3.197880e-02  3.839241e-04  3.839352e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.048443e-02  9.379832e-03  -9.111983e-05  -9.125852e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.219850e-02  3.346391e-02  9.051100e-04  9.051170e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.666923e-03  1.048010e-02  2.712283e-04  2.713073e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.254101e-02  3.311608e-02  1.549152e-04  1.549115e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.997823e-03  7.991628e-03  -3.911412e-04  -3.911236e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.292881e-02  3.222938e-02  2.802579e-04  2.802558e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.127558e-02  9.364179e-03  -1.763521e-03  -1.763342e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.243562e-02  3.253160e-02  5.651363e-04  5.651376e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.018142e-02  9.540225e-03  3.696426e-04  3.695278e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.386448e-02  3.247226e-02  8.664137e-04  8.664011e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.045308e-02  8.889560e-03  -2.315121e-04  -2.315663e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.283236e-02  3.276249e-02  -4.253975e-04  -4.254003e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.040421e-02  1.019055e-02  -1.484935e-03  -1.484830e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.277022e-02  3.244123e-02  -1.600428e-04  -1.600487e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.054491e-02  1.096080e-02  1.082869e-04  1.083259e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.264504e-02  3.308350e-02  -2.791331e-06  -2.783524e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     1.075118e-02  1.066639e-02  -5.433340e-04  -5.433959e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.256542e-02  3.295037e-02  -3.146213e-04  -3.146151e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.033719e-02  1.148776e-02  -1.115866e-03  -1.115740e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.145315e-02  3.441916e-02  4.788739e-04  4.788724e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.541422e-03  9.938084e-03  -8.581337e-04  -8.580678e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.271187e-02  3.307523e-02  -1.268684e-03  -1.268677e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     9.468481e-03  1.085585e-02  3.461637e-04  3.461119e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.474441e-02  3.105790e-02  7.603112e-04  7.603204e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.797755e-03  1.135708e-02  -4.663367e-04  -4.660886e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.328285e-02  3.301904e-02  3.550786e-04  3.550763e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.250588e-02  1.114204e-02  8.102214e-04  8.102504e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.387252e-02  3.225053e-02  -1.190203e-03  -1.190206e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.097358e-02  1.049599e-02  -2.136143e-03  -2.136072e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.278125e-02  3.387537e-02  6.621677e-04  6.621576e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.248634e-03  1.353163e-02  -5.597346e-04  -5.596778e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.404885e-02  3.254929e-02  1.204252e-03  1.204277e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.056449e-02  1.263764e-02  5.144708e-04  5.144037e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.212272e-02  3.388926e-02  -7.658189e-04  -7.658166e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.106609e-02  1.030863e-02  7.791507e-04  7.792878e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.335933e-02  3.286053e-02  5.997290e-04  5.997445e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.018569e-02  9.871697e-03  8.425872e-04  8.426121e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.355004e-02  3.299960e-02  -6.059735e-04  -6.059827e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.047236e-02  1.068230e-02  5.919523e-04  5.919702e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.309579e-02  3.286371e-02  7.120038e-04  7.119997e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.174034e-02  1.065306e-02  1.167573e-03  1.167609e-03 ( 1 of 1 )
