PBP: mass 1.400000e-02     1.221624e-02  1.152281e-02  2.957137e-03  2.957127e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     5.979511e-02  5.471337e-02  -2.203223e-03  -2.203206e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.188408e-02  1.281958e-02  -4.372814e-04  -4.374108e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     5.850930e-02  5.989183e-02  -8.692876e-04  -8.692949e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.207437e-02  1.337599e-02  6.750767e-04  6.750503e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     5.967018e-02  6.222554e-02  -1.441442e-03  -1.441454e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.389163e-02  1.205719e-02  6.155239e-04  6.156729e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     6.231189e-02  6.205048e-02  -6.974936e-04  -6.974993e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.211899e-02  1.491607e-02  3.276241e-05  3.269428e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     6.813051e-02  6.071894e-02  -4.995599e-04  -4.995801e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.614278e-02  1.172843e-02  -8.950515e-04  -8.950644e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     6.451475e-02  6.841180e-02  5.617493e-03  5.617517e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.059264e-02  1.910584e-02  -3.384876e-03  -3.384957e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     6.608511e-02  6.887300e-02  5.961068e-04  5.961113e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.531630e-02  1.569336e-02  2.053569e-03  2.053605e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     6.843400e-02  7.132387e-02  -6.155528e-04  -6.155509e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.784396e-02  1.464502e-02  -1.025793e-04  -1.027142e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     7.119231e-02  6.990905e-02  -1.894543e-03  -1.894543e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.793306e-02  1.617314e-02  9.284175e-04  9.280348e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     7.179226e-02  7.457729e-02  5.847023e-05  5.847519e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.823258e-02  1.655873e-02  1.830871e-03  1.830887e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.573069e-02  7.329455e-02  -3.656007e-03  -3.656021e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.810912e-02  1.681374e-02  -4.735946e-04  -4.731660e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     7.744942e-02  7.481344e-02  -1.783725e-03  -1.783735e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.845698e-02  2.322429e-02  -3.552414e-03  -3.552028e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.720735e-02  7.297680e-02  -1.571582e-03  -1.571580e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.959088e-02  1.861571e-02  2.540783e-03  2.540976e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.722350e-02  7.597070e-02  -3.101011e-03  -3.101018e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.975997e-02  2.143242e-02  2.090304e-03  2.090176e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.503496e-02  8.101611e-02  -3.029672e-03  -3.029673e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.293196e-02  1.843857e-02  2.747865e-03  2.747885e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.104424e-02  7.793465e-02  2.131409e-03  2.131411e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.167216e-02  2.281164e-02  -1.949653e-03  -1.949729e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.885961e-02  8.186533e-02  1.082255e-03  1.082248e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.201332e-02  2.239626e-02  2.182519e-03  2.182549e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.891366e-02  8.153449e-02  -2.341462e-05  -2.341205e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.768198e-02  2.817825e-02  4.790601e-03  4.790510e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.267957e-02  7.905324e-02  6.344075e-04  6.344019e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.594205e-02  2.653814e-02  -2.001198e-03  -2.001228e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.896411e-02  8.181764e-02  -1.882246e-03  -1.882265e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.271398e-02  2.814941e-02  8.409190e-03  8.409075e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.468005e-02  8.249239e-02  -8.922852e-04  -8.922663e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.122207e-02  2.499060e-02  -2.319036e-03  -2.318803e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.699701e-02  8.269133e-02  -4.315067e-03  -4.315051e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.751196e-02  3.307410e-02  1.546688e-03  1.546487e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.767715e-02  8.216241e-02  2.837331e-04  2.837157e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.266042e-02  3.401505e-02  -1.375491e-03  -1.375420e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.404298e-02  8.620696e-02  -2.525711e-03  -2.525731e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.971617e-02  2.972224e-02  3.968037e-03  3.968332e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     7.955131e-02  9.043676e-02  1.177316e-04  1.177361e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.935410e-02  2.842321e-02  -3.404726e-03  -3.404765e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.709981e-02  8.813591e-02  -1.929994e-03  -1.929984e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.983915e-02  3.137368e-02  -4.561222e-03  -4.561123e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.046117e-02  8.622838e-02  -3.286650e-03  -3.286652e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.239767e-02  3.157257e-02  3.127767e-03  3.127924e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.596942e-02  8.578558e-02  -8.170713e-04  -8.170886e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.216128e-02  2.975803e-02  2.373704e-03  2.373649e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.192088e-02  8.262934e-02  -5.959515e-04  -5.959849e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.969573e-02  3.192296e-02  1.930558e-03  1.930530e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.629254e-02  8.926363e-02  1.857311e-03  1.857280e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.166244e-02  3.100954e-02  2.275857e-03  2.275741e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.722044e-02  8.946751e-02  1.974273e-03  1.974260e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.476573e-02  3.492110e-02  7.749764e-04  7.748370e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.825833e-02  9.058095e-02  -5.368639e-04  -5.368662e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.386154e-02  3.501565e-02  -2.157616e-03  -2.157621e-03 ( 1 of 1 )
