PBP: mass 1.400000e-02     4.366675e-02  3.733275e-02  -3.112497e-03  -3.112291e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.947489e-02  3.401013e-02  -9.710624e-05  -9.703078e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.532338e-02  3.798324e-02  -2.656705e-03  -2.656470e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.999704e-02  3.177558e-02  -2.517402e-03  -2.517473e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.374701e-02  4.129410e-02  2.701414e-03  2.701240e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.998297e-02  3.655743e-02  1.512798e-04  1.513615e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.589572e-02  4.374190e-02  -7.067309e-03  -7.067329e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.037409e-02  3.807505e-02  3.393588e-03  3.393699e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.671410e-02  4.091389e-02  1.386419e-03  1.386237e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.545195e-02  3.211205e-02  -5.959656e-03  -5.959626e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.987995e-02  3.958398e-02  -1.013030e-02  -1.013046e-02 ( 1 of 1 )
PBP: mass 1.400000e-02     3.659356e-02  3.515639e-02  1.068205e-03  1.067993e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.652365e-02  4.143075e-02  2.873803e-03  2.873662e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.048792e-02  3.846694e-02  5.323753e-04  5.321547e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.227701e-02  3.699300e-02  -2.046908e-03  -2.046798e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.704752e-02  4.004530e-02  6.098044e-04  6.099782e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.376467e-02  3.778832e-02  -1.880059e-03  -1.880232e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.809227e-02  4.046130e-02  3.831445e-03  3.831832e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.681183e-02  3.754199e-02  -7.508468e-04  -7.508939e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.191105e-02  3.605896e-02  -1.809888e-03  -1.809962e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.813524e-02  4.158362e-02  -5.524222e-04  -5.525623e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.640379e-02  3.248415e-02  -2.120385e-03  -2.120413e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.982351e-02  3.937013e-02  -1.761491e-03  -1.761358e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.168668e-02  4.339670e-02  -1.053501e-03  -1.053506e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.159982e-02  3.491538e-02  -4.137096e-03  -4.137126e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.433416e-02  4.181059e-02  6.854402e-03  6.854081e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.804984e-02  3.645184e-02  2.000415e-03  2.000311e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.090077e-02  3.780913e-02  -1.965676e-03  -1.965641e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.295645e-02  3.847924e-02  1.839845e-03  1.840060e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.353638e-02  4.320702e-02  -1.636369e-03  -1.636439e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.821997e-02  4.005580e-02  4.422401e-04  4.423111e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.763143e-02  4.334637e-02  -2.917383e-04  -2.914764e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.330928e-02  3.099231e-02  -1.238134e-03  -1.238094e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.255008e-02  4.068431e-02  1.892200e-03  1.892019e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.139014e-02  3.337828e-02  -6.488989e-03  -6.488950e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.365920e-02  4.240655e-02  2.696281e-04  2.695591e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.890932e-02  4.233452e-02  -5.004264e-03  -5.004302e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.433610e-02  4.189815e-02  -1.386043e-04  -1.385821e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.813541e-02  3.600085e-02  -1.072598e-03  -1.072443e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.922660e-02  3.809432e-02  -2.980401e-03  -2.980507e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.009896e-02  4.077202e-02  -3.161398e-03  -3.161404e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.646042e-02  3.890362e-02  -5.265900e-03  -5.266044e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.220762e-02  4.284353e-02  7.524781e-03  7.524665e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.322447e-02  4.156286e-02  4.749239e-04  4.746729e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.214871e-02  4.587370e-02  5.501222e-04  5.500785e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.633324e-02  4.189843e-02  -9.177346e-04  -9.178207e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.724982e-02  3.866805e-02  9.443755e-05  9.437108e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.493588e-02  4.197123e-02  -3.902194e-04  -3.901581e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.412655e-02  4.349999e-02  1.386145e-03  1.386278e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.793907e-02  3.860831e-02  9.972866e-04  9.974761e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.444199e-02  3.592556e-02  -2.196935e-03  -2.196886e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.781042e-02  4.046061e-02  -2.425907e-03  -2.426076e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.293892e-02  4.086181e-02  3.711120e-03  3.711453e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.748905e-02  3.694909e-02  1.113861e-03  1.113647e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.908693e-02  3.887357e-02  1.026347e-03  1.026292e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.594591e-02  3.040507e-02  -1.249200e-03  -1.249301e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.148005e-02  4.342260e-02  1.083485e-03  1.083550e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.329801e-02  3.774452e-02  5.580341e-03  5.580436e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.649952e-02  3.835612e-02  -3.606307e-03  -3.606192e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.177867e-02  3.947233e-02  -4.531212e-04  -4.531855e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.562212e-02  4.241752e-02  3.660425e-03  3.660571e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.820828e-02  3.825252e-02  -9.329104e-04  -9.327288e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.458286e-02  4.445668e-02  -5.884555e-03  -5.884504e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.476235e-02  3.928030e-02  2.682219e-03  2.682198e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.778927e-02  3.650518e-02  1.148432e-03  1.148237e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.376874e-02  3.370048e-02  -2.126689e-03  -2.126639e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.882399e-02  3.266306e-02  -2.488512e-03  -2.488630e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.888360e-02  3.659818e-02  1.809349e-04  1.809491e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.201227e-02  3.927716e-02  -2.813019e-06  -2.927484e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     3.873951e-02  3.116539e-02  2.011889e-03  2.011980e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.064982e-02  3.337710e-02  3.018010e-03  3.017831e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.033453e-02  3.855659e-02  -2.945806e-03  -2.945752e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.380115e-02  3.746789e-02  -1.512125e-03  -1.512114e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.433149e-02  3.296698e-02  5.359401e-03  5.359468e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.690098e-02  3.383029e-02  -4.662119e-03  -4.662144e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.196648e-02  4.168376e-02  -2.507347e-03  -2.507336e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.584149e-02  3.982059e-02  4.531541e-04  4.532174e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.657214e-02  3.290651e-02  -1.838553e-03  -1.838514e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.614098e-02  3.266407e-02  -7.483629e-03  -7.483434e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.738811e-02  4.045882e-02  -1.312029e-03  -1.311867e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.183127e-02  3.039991e-02  -1.470285e-03  -1.470306e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.877309e-02  4.004423e-02  -6.200222e-04  -6.199337e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.699170e-02  3.354119e-02  7.357400e-03  7.357305e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.310297e-02  3.165017e-02  2.826373e-03  2.826721e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.015600e-02  3.295302e-02  -1.371488e-03  -1.371205e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.738220e-02  3.876990e-02  6.417648e-04  6.415916e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.227941e-02  4.354502e-02  7.075602e-04  7.074819e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.332547e-02  3.748418e-02  -5.754176e-04  -5.755298e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.374504e-02  3.790073e-02  2.590348e-03  2.590318e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.722872e-02  3.918755e-02  1.728476e-04  1.727918e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.296349e-02  4.062618e-02  3.896945e-03  3.896840e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.768092e-02  4.363113e-02  -3.299296e-03  -3.299309e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.798738e-02  4.547725e-02  3.976949e-03  3.976919e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.770479e-02  4.521269e-02  -5.122670e-04  -5.121437e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.781692e-02  3.876959e-02  3.223944e-03  3.223942e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.007461e-02  3.665510e-02  -4.308384e-04  -4.308273e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.795678e-02  2.939924e-02  2.262274e-03  2.262245e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.514930e-02  4.006939e-02  -4.049388e-03  -4.049578e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.843884e-02  3.479070e-02  7.238643e-04  7.236198e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.150197e-02  4.224931e-02  -7.612586e-04  -7.613426e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.271163e-02  3.265962e-02  -2.313068e-03  -2.313142e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.735829e-02  3.648753e-02  -1.077759e-03  -1.077574e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.137613e-02  3.176964e-02  -2.907278e-03  -2.907292e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.874205e-02  3.557040e-02  2.177587e-03  2.177323e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.317622e-02  4.427978e-02  2.636437e-03  2.636424e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.114518e-02  3.915154e-02  2.760972e-04  2.761950e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.364832e-02  4.444149e-02  -2.838456e-04  -2.841640e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.962435e-02  3.589041e-02  -2.207983e-03  -2.207778e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.892001e-02  4.154695e-02  3.615748e-04  3.615335e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.334952e-02  3.315611e-02  2.004442e-03  2.004421e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.000622e-02  3.538489e-02  6.708950e-04  6.710588e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.411129e-02  3.870677e-02  -1.597644e-03  -1.597719e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.965048e-02  3.722360e-02  1.343443e-03  1.343445e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.267673e-02  3.957766e-02  -2.588397e-04  -2.588101e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.634587e-02  3.774984e-02  -3.580058e-05  -3.599318e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.218252e-02  3.648874e-02  1.640065e-03  1.640389e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.206815e-02  3.907240e-02  5.053907e-04  5.053613e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.023367e-02  3.908318e-02  2.169549e-03  2.169571e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.575446e-02  4.502384e-02  3.938833e-03  3.938967e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.771238e-02  3.820688e-02  1.703518e-03  1.703655e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.157420e-02  4.230016e-02  8.325158e-04  8.327224e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.731656e-02  4.465151e-02  2.084096e-04  2.084915e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.032016e-02  3.953931e-02  4.611554e-03  4.611565e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.672642e-02  4.192795e-02  1.742691e-03  1.742802e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.813347e-02  4.286250e-02  -2.088126e-03  -2.088165e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.644476e-02  4.300007e-02  -3.023590e-04  -3.025271e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.166766e-02  3.390062e-02  -2.603959e-03  -2.604049e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.322339e-02  3.438139e-02  4.869273e-03  4.869245e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.904948e-02  4.108065e-02  1.839320e-03  1.839216e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.103794e-02  3.935558e-02  -1.558714e-03  -1.558537e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.608496e-02  3.840281e-02  -5.154114e-04  -5.153750e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.424772e-02  3.846626e-02  -1.668245e-03  -1.668254e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.138137e-02  3.586531e-02  1.305536e-03  1.305462e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.717176e-02  4.011649e-02  -1.206523e-03  -1.206589e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.026399e-02  3.915193e-02  -9.632370e-04  -9.631315e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.131163e-02  3.467471e-02  9.869476e-04  9.868036e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.964899e-02  4.424542e-02  -1.924518e-03  -1.924478e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.200259e-02  3.374980e-02  -6.841423e-04  -6.839083e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.113425e-02  4.435420e-02  -7.755483e-04  -7.754903e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.105885e-02  4.041475e-02  -5.866944e-03  -5.866935e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.225593e-02  3.600145e-02  3.600584e-03  3.600606e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.236515e-02  4.193796e-02  -4.289387e-03  -4.289438e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.702457e-02  3.862881e-02  -1.093498e-03  -1.093789e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.425135e-02  2.999910e-02  1.618422e-03  1.618449e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.220511e-02  3.818550e-02  3.315341e-03  3.315421e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.081474e-02  3.521084e-02  -4.288996e-03  -4.288795e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.272567e-02  3.401713e-02  1.286404e-03  1.286606e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.170977e-02  3.247232e-02  1.929342e-03  1.929124e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.381578e-02  3.855621e-02  1.649744e-03  1.649976e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.176717e-02  4.383289e-02  2.228539e-03  2.228639e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.465109e-02  3.816107e-02  5.898863e-04  5.899515e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.446660e-02  3.223978e-02  -8.697804e-04  -8.695399e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.665257e-02  3.962149e-02  -1.592562e-03  -1.592711e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.016135e-02  4.102301e-02  2.457909e-05  2.493009e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732746e-02  3.321579e-02  -6.042830e-04  -6.043086e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.018904e-02  3.902021e-02  -5.582992e-04  -5.581801e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.145404e-02  3.473422e-02  2.994864e-03  2.994779e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.478202e-02  3.864978e-02  -1.751860e-04  -1.752698e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.549091e-02  3.476544e-02  -5.430776e-04  -5.431372e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.740823e-02  3.940687e-02  -8.721461e-04  -8.721378e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.912950e-02  3.668345e-02  -7.115077e-05  -7.119575e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.152723e-02  3.693521e-02  1.893651e-03  1.893685e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.733998e-02  3.185160e-02  -2.146250e-03  -2.146215e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.966182e-02  3.899845e-02  -3.461710e-03  -3.461697e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.667457e-02  3.504427e-02  3.049701e-03  3.049943e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.900776e-02  3.995474e-02  -1.319851e-03  -1.319764e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.949055e-02  3.794756e-02  -4.552919e-03  -4.552812e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.011729e-02  3.238680e-02  7.426766e-04  7.427686e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.784024e-02  3.515635e-02  1.564938e-03  1.564915e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732286e-02  3.933356e-02  1.264508e-03  1.264506e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.311282e-02  4.008267e-02  -2.920347e-03  -2.920244e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.758599e-02  4.354731e-02  1.725280e-03  1.725159e-03 ( 1 of 1 )
